country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,885380,27933.6,0.0,0.0,0.0,2022-09-23T00:00:00
UK,North East,1005401,37504.3,0.0,0.0,22731973.0,2022-09-23T00:00:00
UK,East Midlands,1694339,34822.9,0.0,0.0,44074304.0,2022-09-23T00:00:00
UK,South West,1889606,33390.3,0.0,0.0,60298126.0,2022-09-23T00:00:00
UK,Yorkshire and The Humber,1920880,34758.6,0.0,0.0,45535527.0,2022-09-23T00:00:00
UK,West Midlands,2034544,34125.6,0.0,0.0,53139673.0,2022-09-23T00:00:00
UK,Scotland,2104261,38497.3,0.0,0.0,17461002.0,2022-09-23T00:00:00
UK,East of England,2183819,34834.3,0.0,0.0,66151906.0,2022-09-23T00:00:00
UK,North West,2732399,37087.4,0.0,0.0,64780698.0,2022-09-23T00:00:00
UK,London,3064085,34036.0,0.0,0.0,76731280.0,2022-09-23T00:00:00
UK,South East,3236702,35115.6,0.0,0.0,99529568.0,2022-09-23T00:00:00
