country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111150.0,5869.6,0.0,0.0,1605612.0,2021-02-21T00:00:00
UK,North East,179762.0,6732.8,7172.0,268.6,0.0,2021-02-21T00:00:00
UK,Scotland,198660.0,3636.3,0.0,0.0,4440410.0,2021-02-21T00:00:00
UK,Wales,202425.0,6420.3,0.0,0.0,2654231.0,2021-02-21T00:00:00
UK,South West,208777.0,3711.8,7808.0,138.8,0.0,2021-02-21T00:00:00
UK,East Midlands,301203.0,6228.4,11663.0,241.2,0.0,2021-02-21T00:00:00
UK,Yorkshire and The Humber,350491.0,6369.1,12770.0,232.1,0.0,2021-02-21T00:00:00
UK,East of England,368067.0,5902.2,15308.0,245.5,0.0,2021-02-21T00:00:00
UK,West Midlands,401309.0,6762.8,15659.0,263.9,0.0,2021-02-21T00:00:00
UK,South East,514919.0,5609.1,19970.0,217.5,0.0,2021-02-21T00:00:00
UK,North West,569598.0,7758.9,21326.0,290.5,0.0,2021-02-21T00:00:00
UK,London,692260.0,7724.4,17896.0,199.7,0.0,2021-02-21T00:00:00
