country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111086,5866.2,0.0,0.0,1605612.0,2021-02-21T00:00:00
UK,North East,179782,6733.6,7207.0,269.9,0.0,2021-02-21T00:00:00
UK,Scotland,198674,3636.5,0.0,0.0,4440410.0,2021-02-21T00:00:00
UK,Wales,202451,6421.1,0.0,0.0,2654231.0,2021-02-21T00:00:00
UK,South West,208764,3711.6,7847.0,139.5,0.0,2021-02-21T00:00:00
UK,East Midlands,301251,6229.4,11737.0,242.7,0.0,2021-02-21T00:00:00
UK,Yorkshire and The Humber,350562,6370.4,12849.0,233.5,0.0,2021-02-21T00:00:00
UK,East of England,368115,5903.0,15404.0,247.0,0.0,2021-02-21T00:00:00
UK,West Midlands,401389,6764.2,15745.0,265.3,0.0,2021-02-21T00:00:00
UK,South East,515006,5610.0,20076.0,218.7,0.0,2021-02-21T00:00:00
UK,North West,569681,7760.1,21415.0,291.7,0.0,2021-02-21T00:00:00
UK,London,692344,7725.3,17990.0,200.7,0.0,2021-02-21T00:00:00
