country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111042,5863.9,0.0,0.0,1605612.0,2021-02-21T00:00:00
UK,North East,179840,6735.7,7214.0,270.2,0.0,2021-02-21T00:00:00
UK,Scotland,198661,3636.3,0.0,0.0,4440410.0,2021-02-21T00:00:00
UK,Wales,202457,6421.3,0.0,0.0,2654231.0,2021-02-21T00:00:00
UK,South West,208787,3712.0,7862.0,139.8,0.0,2021-02-21T00:00:00
UK,East Midlands,301261,6229.6,11765.0,243.3,0.0,2021-02-21T00:00:00
UK,Yorkshire and The Humber,350582,6370.8,12885.0,234.1,0.0,2021-02-21T00:00:00
UK,East of England,368129,5903.2,15440.0,247.6,0.0,2021-02-21T00:00:00
UK,West Midlands,401431,6764.9,15779.0,265.9,0.0,2021-02-21T00:00:00
UK,South East,515337,5613.6,20153.0,219.5,0.0,2021-02-21T00:00:00
UK,North West,569810,7761.8,21457.0,292.3,0.0,2021-02-21T00:00:00
UK,London,692393,7725.9,18036.0,201.2,0.0,2021-02-21T00:00:00
