country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111080.0,5865.9,0.0,0.0,1605612.0,2021-02-21T00:00:00
UK,North East,179781.0,6733.5,7205.0,269.9,0.0,2021-02-21T00:00:00
UK,Scotland,198674.0,3636.5,0.0,0.0,4440410.0,2021-02-21T00:00:00
UK,Wales,202452.0,6421.2,0.0,0.0,2654231.0,2021-02-21T00:00:00
UK,South West,208766.0,3711.6,7847.0,139.5,0.0,2021-02-21T00:00:00
UK,East Midlands,301255.0,6229.5,11741.0,242.8,0.0,2021-02-21T00:00:00
UK,Yorkshire and The Humber,350567.0,6370.5,12850.0,233.5,0.0,2021-02-21T00:00:00
UK,East of England,368106.0,5902.9,15401.0,247.0,0.0,2021-02-21T00:00:00
UK,West Midlands,401400.0,6764.4,15747.0,265.4,0.0,2021-02-21T00:00:00
UK,South East,515001.0,5610.0,20081.0,218.7,0.0,2021-02-21T00:00:00
UK,North West,569683.0,7760.1,21415.0,291.7,0.0,2021-02-21T00:00:00
UK,London,692352.0,7725.4,17991.0,200.7,0.0,2021-02-21T00:00:00
