country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111056,5864.6,0.0,0.0,1605612.0,2021-02-21T00:00:00
UK,North East,179842,6735.8,7215.0,270.2,0.0,2021-02-21T00:00:00
UK,Scotland,198659,3636.2,0.0,0.0,4440410.0,2021-02-21T00:00:00
UK,Wales,202459,6421.4,0.0,0.0,2654231.0,2021-02-21T00:00:00
UK,South West,208787,3712.0,7853.0,139.6,0.0,2021-02-21T00:00:00
UK,East Midlands,301261,6229.6,11751.0,243.0,0.0,2021-02-21T00:00:00
UK,Yorkshire and The Humber,350582,6370.8,12877.0,234.0,0.0,2021-02-21T00:00:00
UK,East of England,368122,5903.1,15425.0,247.4,0.0,2021-02-21T00:00:00
UK,West Midlands,401432,6764.9,15766.0,265.7,0.0,2021-02-21T00:00:00
UK,South East,515330,5613.5,20133.0,219.3,0.0,2021-02-21T00:00:00
UK,North West,569809,7761.8,21437.0,292.0,0.0,2021-02-21T00:00:00
UK,London,692373,7725.7,18017.0,201.0,0.0,2021-02-21T00:00:00
