country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111063,5865.0,0.0,0.0,1605612.0,2021-02-21T00:00:00
UK,North East,179781,6733.5,7211.0,270.1,0.0,2021-02-21T00:00:00
UK,Scotland,198660,3636.3,0.0,0.0,4440410.0,2021-02-21T00:00:00
UK,Wales,202459,6421.4,0.0,0.0,2654231.0,2021-02-21T00:00:00
UK,South West,208783,3711.9,7855.0,139.7,0.0,2021-02-21T00:00:00
UK,East Midlands,301255,6229.5,11748.0,242.9,0.0,2021-02-21T00:00:00
UK,Yorkshire and The Humber,350582,6370.8,12878.0,234.0,0.0,2021-02-21T00:00:00
UK,East of England,368123,5903.1,15421.0,247.3,0.0,2021-02-21T00:00:00
UK,West Midlands,401436,6765.0,15761.0,265.6,0.0,2021-02-21T00:00:00
UK,South East,515328,5613.5,20125.0,219.2,0.0,2021-02-21T00:00:00
UK,North West,569805,7761.7,21435.0,292.0,0.0,2021-02-21T00:00:00
UK,London,692371,7725.6,18010.0,201.0,0.0,2021-02-21T00:00:00
