country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111166,5870.4,0.0,0.0,1605612.0,2021-02-21T00:00:00
UK,North East,179420,6720.0,7130.0,267.0,0.0,2021-02-21T00:00:00
UK,Scotland,198183,3627.5,0.0,0.0,4440410.0,2021-02-21T00:00:00
UK,Wales,202007,6407.1,0.0,0.0,2654231.0,2021-02-21T00:00:00
UK,South West,208490,3706.7,7721.0,137.3,0.0,2021-02-21T00:00:00
UK,East Midlands,300492,6213.7,11570.0,239.3,0.0,2021-02-21T00:00:00
UK,Yorkshire and The Humber,349660,6354.0,12690.0,230.6,0.0,2021-02-21T00:00:00
UK,East of England,367465,5892.6,15198.0,243.7,0.0,2021-02-21T00:00:00
UK,West Midlands,400402,6747.5,15528.0,261.7,0.0,2021-02-21T00:00:00
UK,South East,514233,5601.6,19811.0,215.8,0.0,2021-02-21T00:00:00
UK,North West,568578,7745.0,21177.0,288.5,0.0,2021-02-21T00:00:00
UK,London,691393,7714.7,17777.0,198.4,0.0,2021-02-21T00:00:00
