country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111048.0,5864.2,0.0,0.0,1605612.0,2021-02-21T00:00:00
UK,North East,179843.0,6735.8,7215.0,270.2,0.0,2021-02-21T00:00:00
UK,Scotland,198661.0,3636.3,0.0,0.0,4440410.0,2021-02-21T00:00:00
UK,Wales,202458.0,6421.4,0.0,0.0,2654231.0,2021-02-21T00:00:00
UK,South West,208788.0,3712.0,7857.0,139.7,0.0,2021-02-21T00:00:00
UK,East Midlands,301260.0,6229.6,11761.0,243.2,0.0,2021-02-21T00:00:00
UK,Yorkshire and The Humber,350582.0,6370.8,12890.0,234.2,0.0,2021-02-21T00:00:00
UK,East of England,368126.0,5903.2,15436.0,247.5,0.0,2021-02-21T00:00:00
UK,West Midlands,401430.0,6764.9,15777.0,265.9,0.0,2021-02-21T00:00:00
UK,South East,515328.0,5613.5,20150.0,219.5,0.0,2021-02-21T00:00:00
UK,North West,569803.0,7761.7,21456.0,292.3,0.0,2021-02-21T00:00:00
UK,London,692364.0,7725.6,18032.0,201.2,0.0,2021-02-21T00:00:00
