country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111118,5867.9,0.0,0.0,1605612.0,2021-02-21T00:00:00
UK,North East,179779,6733.4,7186.0,269.1,0.0,2021-02-21T00:00:00
UK,Scotland,198668,3636.4,0.0,0.0,4440410.0,2021-02-21T00:00:00
UK,Wales,202449,6421.1,0.0,0.0,2654231.0,2021-02-21T00:00:00
UK,South West,208765,3711.6,7832.0,139.2,0.0,2021-02-21T00:00:00
UK,East Midlands,301238,6229.2,11700.0,241.9,0.0,2021-02-21T00:00:00
UK,Yorkshire and The Humber,350557,6370.3,12802.0,232.6,0.0,2021-02-21T00:00:00
UK,East of England,368105,5902.8,15367.0,246.4,0.0,2021-02-21T00:00:00
UK,West Midlands,401372,6763.9,15696.0,264.5,0.0,2021-02-21T00:00:00
UK,South East,514998,5609.9,20023.0,218.1,0.0,2021-02-21T00:00:00
UK,North West,569669,7759.9,21367.0,291.1,0.0,2021-02-21T00:00:00
UK,London,692331,7725.2,17951.0,200.3,0.0,2021-02-21T00:00:00
