country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111136.0,5868.8,0.0,0.0,1605612.0,2021-02-21T00:00:00
UK,North East,179773.0,6733.2,7180.0,268.9,0.0,2021-02-21T00:00:00
UK,Scotland,198673.0,3636.5,0.0,0.0,4440410.0,2021-02-21T00:00:00
UK,Wales,202438.0,6420.7,0.0,0.0,2654231.0,2021-02-21T00:00:00
UK,South West,208761.0,3711.5,7814.0,138.9,0.0,2021-02-21T00:00:00
UK,East Midlands,301231.0,6229.0,11680.0,241.5,0.0,2021-02-21T00:00:00
UK,Yorkshire and The Humber,350533.0,6369.9,12784.0,232.3,0.0,2021-02-21T00:00:00
UK,East of England,368097.0,5902.7,15334.0,245.9,0.0,2021-02-21T00:00:00
UK,West Midlands,401344.0,6763.4,15672.0,264.1,0.0,2021-02-21T00:00:00
UK,South East,514983.0,5609.8,19986.0,217.7,0.0,2021-02-21T00:00:00
UK,North West,569656.0,7759.7,21333.0,290.6,0.0,2021-02-21T00:00:00
UK,London,692333.0,7725.2,17916.0,199.9,0.0,2021-02-21T00:00:00
