country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111073.0,5865.5,0.0,0.0,1605612.0,2021-02-21T00:00:00
UK,North East,179782.0,6733.6,7210.0,270.0,0.0,2021-02-21T00:00:00
UK,Scotland,198669.0,3636.4,0.0,0.0,4440410.0,2021-02-21T00:00:00
UK,Wales,202452.0,6421.2,0.0,0.0,2654231.0,2021-02-21T00:00:00
UK,South West,208768.0,3711.6,7848.0,139.5,0.0,2021-02-21T00:00:00
UK,East Midlands,301253.0,6229.5,11743.0,242.8,0.0,2021-02-21T00:00:00
UK,Yorkshire and The Humber,350562.0,6370.4,12865.0,233.8,0.0,2021-02-21T00:00:00
UK,East of England,368120.0,5903.1,15415.0,247.2,0.0,2021-02-21T00:00:00
UK,West Midlands,401405.0,6764.5,15753.0,265.5,0.0,2021-02-21T00:00:00
UK,South East,515311.0,5613.3,20094.0,218.9,0.0,2021-02-21T00:00:00
UK,North West,569665.0,7759.8,21427.0,291.9,0.0,2021-02-21T00:00:00
UK,London,692343.0,7725.3,18003.0,200.9,0.0,2021-02-21T00:00:00
