country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,111100,5866.9,0.0,0.0,1605612.0,2021-02-21T00:00:00
UK,North East,179783,6733.6,7187.0,269.2,0.0,2021-02-21T00:00:00
UK,Scotland,198675,3636.5,0.0,0.0,4440410.0,2021-02-21T00:00:00
UK,Wales,202450,6421.1,0.0,0.0,2654231.0,2021-02-21T00:00:00
UK,South West,208766,3711.6,7833.0,139.3,0.0,2021-02-21T00:00:00
UK,East Midlands,301252,6229.5,11702.0,242.0,0.0,2021-02-21T00:00:00
UK,Yorkshire and The Humber,350558,6370.3,12804.0,232.7,0.0,2021-02-21T00:00:00
UK,East of England,368105,5902.8,15369.0,246.5,0.0,2021-02-21T00:00:00
UK,West Midlands,401380,6764.0,15696.0,264.5,0.0,2021-02-21T00:00:00
UK,South East,514985,5609.8,20022.0,218.1,0.0,2021-02-21T00:00:00
UK,North West,569676,7760.0,21368.0,291.1,0.0,2021-02-21T00:00:00
UK,London,692346,7725.4,17951.0,200.3,0.0,2021-02-21T00:00:00
