country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907322,28625.9,0.0,0.0,0.0,2023-12-03T00:00:00
UK,North East,1058376,39480.4,0.0,0.0,0.0,2023-12-03T00:00:00
UK,East Midlands,1793569,36862.4,0.0,0.0,0.0,2023-12-03T00:00:00
UK,South West,2018278,35664.0,0.0,0.0,0.0,2023-12-03T00:00:00
UK,Yorkshire and The Humber,2024608,36635.5,0.0,0.0,0.0,2023-12-03T00:00:00
UK,West Midlands,2145759,35991.0,0.0,0.0,0.0,2023-12-03T00:00:00
UK,East of England,2306792,36795.9,0.0,0.0,0.0,2023-12-03T00:00:00
UK,North West,2867988,38927.8,0.0,0.0,0.0,2023-12-03T00:00:00
UK,London,3179966,35323.2,0.0,0.0,0.0,2023-12-03T00:00:00
UK,South East,3427454,37185.2,0.0,0.0,0.0,2023-12-03T00:00:00
