country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907022,28616.4,0.0,0.0,0.0,2023-11-18T00:00:00
UK,North East,1058077,39469.2,0.0,0.0,0.0,2023-11-18T00:00:00
UK,East Midlands,1792723,36845.0,0.0,0.0,0.0,2023-11-18T00:00:00
UK,South West,2017499,35650.3,0.0,0.0,0.0,2023-11-18T00:00:00
UK,Yorkshire and The Humber,2024019,36624.9,0.0,0.0,0.0,2023-11-18T00:00:00
UK,West Midlands,2144881,35976.3,0.0,0.0,0.0,2023-11-18T00:00:00
UK,East of England,2305666,36777.9,0.0,0.0,0.0,2023-11-18T00:00:00
UK,North West,2867012,38914.5,0.0,0.0,0.0,2023-11-18T00:00:00
UK,London,3178341,35305.1,0.0,0.0,0.0,2023-11-18T00:00:00
UK,South East,3425808,37167.3,0.0,0.0,0.0,2023-11-18T00:00:00
