country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123461.0,6519.7,0.0,0.0,2545598.0,2021-06-09T00:00:00
UK,North East,197628.0,7402.0,8440.0,316.1,0.0,2021-06-09T00:00:00
UK,Wales,213691.0,6777.6,0.0,0.0,3709241.0,2021-06-09T00:00:00
UK,South West,225522.0,4009.5,9343.0,166.1,0.0,2021-06-09T00:00:00
UK,Scotland,244698.0,4478.9,0.0,0.0,6617415.0,2021-06-09T00:00:00
UK,East Midlands,336682.0,6962.1,14079.0,291.1,0.0,2021-06-09T00:00:00
UK,East of England,396420.0,6356.9,18035.0,289.2,0.0,2021-06-09T00:00:00
UK,Yorkshire and The Humber,408053.0,7415.1,15284.0,277.7,0.0,2021-06-09T00:00:00
UK,West Midlands,437991.0,7381.0,18688.0,314.9,0.0,2021-06-09T00:00:00
UK,South East,550738.0,5999.2,23717.0,258.4,0.0,2021-06-09T00:00:00
UK,North West,641127.0,8733.3,25110.0,342.0,0.0,2021-06-09T00:00:00
UK,London,736259.0,8215.4,20538.0,229.2,0.0,2021-06-09T00:00:00
