country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123480,6520.7,0.0,0.0,2545598.0,2021-06-09T00:00:00
UK,North East,197616,7401.5,8385.0,314.1,0.0,2021-06-09T00:00:00
UK,Wales,213641,6776.1,0.0,0.0,3709241.0,2021-06-09T00:00:00
UK,South West,225482,4008.8,9302.0,165.4,0.0,2021-06-09T00:00:00
UK,Scotland,244512,4475.5,0.0,0.0,6617415.0,2021-06-09T00:00:00
UK,East Midlands,336644,6961.3,13961.0,288.7,0.0,2021-06-09T00:00:00
UK,East of England,396412,6356.8,17952.0,287.9,0.0,2021-06-09T00:00:00
UK,Yorkshire and The Humber,408009,7414.3,15200.0,276.2,0.0,2021-06-09T00:00:00
UK,West Midlands,437929,7380.0,18563.0,312.8,0.0,2021-06-09T00:00:00
UK,South East,550672,5998.5,23601.0,257.1,0.0,2021-06-09T00:00:00
UK,North West,640736,8728.0,24933.0,339.6,0.0,2021-06-09T00:00:00
UK,London,736036,8212.9,20349.0,227.1,0.0,2021-06-09T00:00:00
