country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123481,6520.7,0.0,0.0,2545598.0,2021-06-09T00:00:00
UK,North East,197433,7394.7,8381.0,313.9,0.0,2021-06-09T00:00:00
UK,Wales,213524,6772.3,0.0,0.0,3709241.0,2021-06-09T00:00:00
UK,South West,225240,4004.5,9300.0,165.3,0.0,2021-06-09T00:00:00
UK,Scotland,243610,4459.0,0.0,0.0,6617415.0,2021-06-09T00:00:00
UK,East Midlands,336360,6955.4,13955.0,288.6,0.0,2021-06-09T00:00:00
UK,East of England,396213,6353.6,17949.0,287.8,0.0,2021-06-09T00:00:00
UK,Yorkshire and The Humber,407442,7404.0,15199.0,276.2,0.0,2021-06-09T00:00:00
UK,West Midlands,437538,7373.4,18559.0,312.8,0.0,2021-06-09T00:00:00
UK,South East,550325,5994.7,23600.0,257.1,0.0,2021-06-09T00:00:00
UK,North West,638892,8702.8,24923.0,339.5,0.0,2021-06-09T00:00:00
UK,London,735371,8205.4,20347.0,227.0,0.0,2021-06-09T00:00:00
