country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123448,6519.0,0.0,0.0,2545598.0,2021-06-09T00:00:00
UK,North East,197618,7401.6,8440.0,316.1,0.0,2021-06-09T00:00:00
UK,Wales,213691,6777.6,0.0,0.0,3709241.0,2021-06-09T00:00:00
UK,South West,225534,4009.7,9346.0,166.2,0.0,2021-06-09T00:00:00
UK,Scotland,244700,4479.0,0.0,0.0,6617415.0,2021-06-09T00:00:00
UK,East Midlands,336684,6962.1,14081.0,291.2,0.0,2021-06-09T00:00:00
UK,East of England,396421,6356.9,18032.0,289.2,0.0,2021-06-09T00:00:00
UK,Yorkshire and The Humber,408057,7415.2,15288.0,277.8,0.0,2021-06-09T00:00:00
UK,West Midlands,437996,7381.1,18688.0,314.9,0.0,2021-06-09T00:00:00
UK,South East,550747,5999.3,23721.0,258.4,0.0,2021-06-09T00:00:00
UK,North West,641132,8733.3,25109.0,342.0,0.0,2021-06-09T00:00:00
UK,London,736283,8215.6,20535.0,229.1,0.0,2021-06-09T00:00:00
