country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123466.0,6519.9,0.0,0.0,2545598.0,2021-06-09T00:00:00
UK,North East,197624.0,7401.8,8439.0,316.1,0.0,2021-06-09T00:00:00
UK,Wales,213691.0,6777.6,0.0,0.0,3709241.0,2021-06-09T00:00:00
UK,South West,225525.0,4009.6,9368.0,166.6,0.0,2021-06-09T00:00:00
UK,Scotland,244698.0,4478.9,0.0,0.0,6617415.0,2021-06-09T00:00:00
UK,East Midlands,336684.0,6962.1,14052.0,290.6,0.0,2021-06-09T00:00:00
UK,East of England,396426.0,6357.0,18058.0,289.6,0.0,2021-06-09T00:00:00
UK,Yorkshire and The Humber,408047.0,7415.0,15289.0,277.8,0.0,2021-06-09T00:00:00
UK,West Midlands,437991.0,7381.0,18692.0,315.0,0.0,2021-06-09T00:00:00
UK,South East,550738.0,5999.2,23752.0,258.7,0.0,2021-06-09T00:00:00
UK,North West,641123.0,8733.2,25087.0,341.7,0.0,2021-06-09T00:00:00
UK,London,736256.0,8215.3,20447.0,228.2,0.0,2021-06-09T00:00:00
