country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123480,6520.7,0.0,0.0,2545598.0,2021-06-09T00:00:00
UK,North East,197624,7401.8,8437.0,316.0,0.0,2021-06-09T00:00:00
UK,Wales,213683,6777.4,0.0,0.0,3709241.0,2021-06-09T00:00:00
UK,South West,225519,4009.4,9368.0,166.6,0.0,2021-06-09T00:00:00
UK,Scotland,244695,4478.9,0.0,0.0,6617415.0,2021-06-09T00:00:00
UK,East Midlands,336680,6962.1,14051.0,290.6,0.0,2021-06-09T00:00:00
UK,East of England,396418,6356.9,18053.0,289.5,0.0,2021-06-09T00:00:00
UK,Yorkshire and The Humber,408051,7415.1,15291.0,277.9,0.0,2021-06-09T00:00:00
UK,West Midlands,437989,7381.0,18692.0,315.0,0.0,2021-06-09T00:00:00
UK,South East,550719,5999.0,23753.0,258.7,0.0,2021-06-09T00:00:00
UK,North West,641112,8733.1,25089.0,341.8,0.0,2021-06-09T00:00:00
UK,London,736229,8215.0,20447.0,228.2,0.0,2021-06-09T00:00:00
