country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123448,6519.0,0.0,0.0,2545598.0,2021-06-09T00:00:00
UK,North East,197617,7401.5,8443.0,316.2,0.0,2021-06-09T00:00:00
UK,Wales,213691,6777.6,0.0,0.0,3709241.0,2021-06-09T00:00:00
UK,South West,225558,4010.1,9350.0,166.2,0.0,2021-06-09T00:00:00
UK,Scotland,244700,4479.0,0.0,0.0,6617415.0,2021-06-09T00:00:00
UK,East Midlands,336686,6962.2,14100.0,291.6,0.0,2021-06-09T00:00:00
UK,East of England,396429,6357.0,18048.0,289.4,0.0,2021-06-09T00:00:00
UK,Yorkshire and The Humber,408054,7415.2,15296.0,278.0,0.0,2021-06-09T00:00:00
UK,West Midlands,437998,7381.1,18696.0,315.1,0.0,2021-06-09T00:00:00
UK,South East,550741,5999.3,23738.0,258.6,0.0,2021-06-09T00:00:00
UK,North West,641142,8733.5,25126.0,342.3,0.0,2021-06-09T00:00:00
UK,London,736269,8215.5,20556.0,229.4,0.0,2021-06-09T00:00:00
