country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123467,6520.0,0.0,0.0,2545598.0,2021-06-09T00:00:00
UK,North East,197618,7401.6,8439.0,316.1,0.0,2021-06-09T00:00:00
UK,Wales,213690,6777.6,0.0,0.0,3709241.0,2021-06-09T00:00:00
UK,South West,225519,4009.4,9370.0,166.6,0.0,2021-06-09T00:00:00
UK,Scotland,244695,4478.9,0.0,0.0,6617415.0,2021-06-09T00:00:00
UK,East Midlands,336682,6962.1,14053.0,290.6,0.0,2021-06-09T00:00:00
UK,East of England,396420,6356.9,18054.0,289.5,0.0,2021-06-09T00:00:00
UK,Yorkshire and The Humber,408050,7415.1,15290.0,277.9,0.0,2021-06-09T00:00:00
UK,West Midlands,437988,7380.9,18692.0,315.0,0.0,2021-06-09T00:00:00
UK,South East,550723,5999.1,23748.0,258.7,0.0,2021-06-09T00:00:00
UK,North West,641120,8733.2,25087.0,341.7,0.0,2021-06-09T00:00:00
UK,London,736243,8215.2,20446.0,228.1,0.0,2021-06-09T00:00:00
