country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123448,6519.0,0.0,0.0,2545598.0,2021-06-09T00:00:00
UK,North East,197617,7401.5,8440.0,316.1,0.0,2021-06-09T00:00:00
UK,Wales,213691,6777.6,0.0,0.0,3709241.0,2021-06-09T00:00:00
UK,South West,225560,4010.2,9346.0,166.2,0.0,2021-06-09T00:00:00
UK,Scotland,244700,4479.0,0.0,0.0,6617415.0,2021-06-09T00:00:00
UK,East Midlands,336690,6962.3,14080.0,291.2,0.0,2021-06-09T00:00:00
UK,East of England,396422,6356.9,18032.0,289.2,0.0,2021-06-09T00:00:00
UK,Yorkshire and The Humber,408052,7415.1,15288.0,277.8,0.0,2021-06-09T00:00:00
UK,West Midlands,438004,7381.2,18689.0,314.9,0.0,2021-06-09T00:00:00
UK,South East,550742,5999.3,23716.0,258.3,0.0,2021-06-09T00:00:00
UK,North West,641137,8733.4,25111.0,342.1,0.0,2021-06-09T00:00:00
UK,London,736261,8215.4,20540.0,229.2,0.0,2021-06-09T00:00:00
