country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123456.0,6519.4,0.0,0.0,2545598.0,2021-06-09T00:00:00
UK,North East,197619.0,7401.6,8440.0,316.1,0.0,2021-06-09T00:00:00
UK,Wales,213690.0,6777.6,0.0,0.0,3709241.0,2021-06-09T00:00:00
UK,South West,225525.0,4009.6,9345.0,166.1,0.0,2021-06-09T00:00:00
UK,Scotland,244699.0,4479.0,0.0,0.0,6617415.0,2021-06-09T00:00:00
UK,East Midlands,336677.0,6962.0,14079.0,291.1,0.0,2021-06-09T00:00:00
UK,East of England,396421.0,6356.9,18034.0,289.2,0.0,2021-06-09T00:00:00
UK,Yorkshire and The Humber,408050.0,7415.1,15287.0,277.8,0.0,2021-06-09T00:00:00
UK,West Midlands,438000.0,7381.1,18688.0,314.9,0.0,2021-06-09T00:00:00
UK,South East,550739.0,5999.2,23717.0,258.4,0.0,2021-06-09T00:00:00
UK,North West,641123.0,8733.2,25110.0,342.0,0.0,2021-06-09T00:00:00
UK,London,736261.0,8215.4,20537.0,229.2,0.0,2021-06-09T00:00:00
