country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,475389,25079.7,0.0,0.0,7064423.0,2022-01-15T00:00:00
UK,North East,680933,25400.7,0.0,0.0,18057102.0,2022-01-15T00:00:00
UK,Wales,745567,23522.5,0.0,0.0,7966047.0,2022-01-15T00:00:00
UK,South West,1074676,18990.1,0.0,0.0,46815101.0,2022-01-15T00:00:00
UK,Scotland,1097364,20076.2,0.0,0.0,14620227.0,2022-01-15T00:00:00
UK,East Midlands,1120150,23021.9,0.0,0.0,35018973.0,2022-01-15T00:00:00
UK,Yorkshire and The Humber,1306988,23650.1,0.0,0.0,36342424.0,2022-01-15T00:00:00
UK,West Midlands,1352655,22688.2,0.0,0.0,42165512.0,2022-01-15T00:00:00
UK,East of England,1353508,21589.9,0.0,0.0,52297664.0,2022-01-15T00:00:00
UK,North West,1913954,25978.5,0.0,0.0,52030493.0,2022-01-15T00:00:00
UK,South East,1948415,21138.8,0.0,0.0,77554710.0,2022-01-15T00:00:00
UK,London,2102438,23354.0,0.0,0.0,61743149.0,2022-01-15T00:00:00
