country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,475146,25066.9,0.0,0.0,0.0,2022-01-15T00:00:00
UK,North East,678831,25322.3,0.0,0.0,18057102.0,2022-01-15T00:00:00
UK,Wales,740742,23370.3,0.0,0.0,0.0,2022-01-15T00:00:00
UK,South West,1071447,18933.0,0.0,0.0,46815101.0,2022-01-15T00:00:00
UK,Scotland,1085696,19862.7,0.0,0.0,0.0,2022-01-15T00:00:00
UK,East Midlands,1117019,22957.6,0.0,0.0,35018973.0,2022-01-15T00:00:00
UK,Yorkshire and The Humber,1302452,23568.0,0.0,0.0,36342424.0,2022-01-15T00:00:00
UK,West Midlands,1347324,22598.8,0.0,0.0,42165512.0,2022-01-15T00:00:00
UK,East of England,1349207,21521.3,0.0,0.0,52297664.0,2022-01-15T00:00:00
UK,North West,1908211,25900.5,0.0,0.0,52030493.0,2022-01-15T00:00:00
UK,South East,1942264,21072.0,0.0,0.0,77554710.0,2022-01-15T00:00:00
UK,London,2092884,23247.8,0.0,0.0,61743149.0,2022-01-15T00:00:00
