country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,480099,25328.2,0.0,0.0,7064423.0,2022-01-15T00:00:00
UK,North East,680315,25377.7,0.0,0.0,18057102.0,2022-01-15T00:00:00
UK,Wales,744711,23495.5,0.0,0.0,7966047.0,2022-01-15T00:00:00
UK,South West,1073539,18970.0,0.0,0.0,46815101.0,2022-01-15T00:00:00
UK,Scotland,1096957,20068.7,0.0,0.0,14620227.0,2022-01-15T00:00:00
UK,East Midlands,1119209,23002.6,0.0,0.0,35018973.0,2022-01-15T00:00:00
UK,Yorkshire and The Humber,1305844,23629.4,0.0,0.0,36342424.0,2022-01-15T00:00:00
UK,West Midlands,1350958,22659.7,0.0,0.0,42165512.0,2022-01-15T00:00:00
UK,East of England,1351946,21565.0,0.0,0.0,52297664.0,2022-01-15T00:00:00
UK,North West,1912513,25958.9,0.0,0.0,52030493.0,2022-01-15T00:00:00
UK,South East,1946386,21116.7,0.0,0.0,77554710.0,2022-01-15T00:00:00
UK,London,2097709,23301.4,0.0,0.0,61743149.0,2022-01-15T00:00:00
