country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,475919,25107.7,0.0,0.0,7064423.0,2022-01-15T00:00:00
UK,North East,680929,25400.6,0.0,0.0,18057102.0,2022-01-15T00:00:00
UK,Wales,745566,23522.5,0.0,0.0,7966047.0,2022-01-15T00:00:00
UK,South West,1074640,18989.4,0.0,0.0,46815101.0,2022-01-15T00:00:00
UK,Scotland,1097357,20076.1,0.0,0.0,14620227.0,2022-01-15T00:00:00
UK,East Midlands,1120126,23021.4,0.0,0.0,35018973.0,2022-01-15T00:00:00
UK,Yorkshire and The Humber,1306993,23650.2,0.0,0.0,36342424.0,2022-01-15T00:00:00
UK,West Midlands,1352632,22687.8,0.0,0.0,42165512.0,2022-01-15T00:00:00
UK,East of England,1353491,21589.7,0.0,0.0,52297664.0,2022-01-15T00:00:00
UK,North West,1913933,25978.2,0.0,0.0,52030493.0,2022-01-15T00:00:00
UK,South East,1948374,21138.3,0.0,0.0,77554710.0,2022-01-15T00:00:00
UK,London,2102391,23353.4,0.0,0.0,61743149.0,2022-01-15T00:00:00
