country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,477684,25200.8,0.0,0.0,7064423.0,2022-01-15T00:00:00
UK,North East,680932,25400.7,0.0,0.0,18057102.0,2022-01-15T00:00:00
UK,Wales,745545,23521.8,0.0,0.0,7966047.0,2022-01-15T00:00:00
UK,South West,1074627,18989.2,0.0,0.0,46815101.0,2022-01-15T00:00:00
UK,Scotland,1097342,20075.8,0.0,0.0,14620227.0,2022-01-15T00:00:00
UK,East Midlands,1120107,23021.0,0.0,0.0,35018973.0,2022-01-15T00:00:00
UK,Yorkshire and The Humber,1306932,23649.1,0.0,0.0,36342424.0,2022-01-15T00:00:00
UK,West Midlands,1352515,22685.9,0.0,0.0,42165512.0,2022-01-15T00:00:00
UK,East of England,1353420,21588.5,0.0,0.0,52297664.0,2022-01-15T00:00:00
UK,North West,1913900,25977.8,0.0,0.0,52030493.0,2022-01-15T00:00:00
UK,South East,1948325,21137.8,0.0,0.0,77554710.0,2022-01-15T00:00:00
UK,London,2102362,23353.1,0.0,0.0,61743149.0,2022-01-15T00:00:00
