country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,478733,25256.2,0.0,0.0,7064423.0,2022-01-15T00:00:00
UK,North East,680716,25392.6,0.0,0.0,18057102.0,2022-01-15T00:00:00
UK,Wales,745475,23519.6,0.0,0.0,7966047.0,2022-01-15T00:00:00
UK,South West,1074142,18980.6,0.0,0.0,46815101.0,2022-01-15T00:00:00
UK,Scotland,1097259,20074.3,0.0,0.0,14620227.0,2022-01-15T00:00:00
UK,East Midlands,1119738,23013.4,0.0,0.0,35018973.0,2022-01-15T00:00:00
UK,Yorkshire and The Humber,1306520,23641.6,0.0,0.0,36342424.0,2022-01-15T00:00:00
UK,West Midlands,1351858,22674.8,0.0,0.0,42165512.0,2022-01-15T00:00:00
UK,East of England,1352835,21579.2,0.0,0.0,52297664.0,2022-01-15T00:00:00
UK,North West,1913390,25970.8,0.0,0.0,52030493.0,2022-01-15T00:00:00
UK,South East,1947461,21128.4,0.0,0.0,77554710.0,2022-01-15T00:00:00
UK,London,2099557,23322.0,0.0,0.0,61743149.0,2022-01-15T00:00:00
