country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,288780,15234.9,0.0,0.0,5030061.0,2021-11-10T00:00:00
UK,North East,445635,16623.4,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Wales,468193,14771.4,0.0,0.0,6471149.0,2021-11-10T00:00:00
UK,South West,666737,11781.6,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Scotland,677303,12391.2,0.0,0.0,11699645.0,2021-11-10T00:00:00
UK,East Midlands,714116,14676.9,0.0,0.0,0.0,2021-11-10T00:00:00
UK,East of England,806681,12867.4,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Yorkshire and The Humber,867230,15692.6,0.0,0.0,0.0,2021-11-10T00:00:00
UK,West Midlands,877409,14716.9,0.0,0.0,0.0,2021-11-10T00:00:00
UK,South East,1153148,12510.7,0.0,0.0,0.0,2021-11-10T00:00:00
UK,London,1216815,13516.4,0.0,0.0,0.0,2021-11-10T00:00:00
UK,North West,1234853,16760.9,0.0,0.0,0.0,2021-11-10T00:00:00
