country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,288585,15224.7,0.0,0.0,5030061.0,2021-11-10T00:00:00
UK,North East,446130,16641.9,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Wales,469773,14821.3,0.0,0.0,6471149.0,2021-11-10T00:00:00
UK,South West,667050,11787.1,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Scotland,677569,12396.1,0.0,0.0,11699645.0,2021-11-10T00:00:00
UK,East Midlands,715000,14695.1,0.0,0.0,0.0,2021-11-10T00:00:00
UK,East of England,807563,12881.5,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Yorkshire and The Humber,867757,15702.2,0.0,0.0,0.0,2021-11-10T00:00:00
UK,West Midlands,878424,14733.9,0.0,0.0,0.0,2021-11-10T00:00:00
UK,South East,1153894,12518.8,0.0,0.0,0.0,2021-11-10T00:00:00
UK,London,1217736,13526.7,0.0,0.0,0.0,2021-11-10T00:00:00
UK,North West,1235215,16765.8,0.0,0.0,0.0,2021-11-10T00:00:00
