country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,288563,15223.5,0.0,0.0,5030061.0,2021-11-10T00:00:00
UK,North East,446126,16641.8,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Wales,469776,14821.4,0.0,0.0,6471149.0,2021-11-10T00:00:00
UK,South West,667057,11787.2,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Scotland,677570,12396.1,0.0,0.0,11699645.0,2021-11-10T00:00:00
UK,East Midlands,715088,14696.9,0.0,0.0,0.0,2021-11-10T00:00:00
UK,East of England,807612,12882.3,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Yorkshire and The Humber,867768,15702.4,0.0,0.0,0.0,2021-11-10T00:00:00
UK,West Midlands,878496,14735.1,0.0,0.0,0.0,2021-11-10T00:00:00
UK,South East,1153925,12519.2,0.0,0.0,0.0,2021-11-10T00:00:00
UK,London,1217744,13526.7,0.0,0.0,0.0,2021-11-10T00:00:00
UK,North West,1235227,16766.0,0.0,0.0,0.0,2021-11-10T00:00:00
