country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,288780,15234.9,0.0,0.0,5030061.0,2021-11-10T00:00:00
UK,North East,445879,16632.5,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Wales,468193,14771.4,0.0,0.0,6471149.0,2021-11-10T00:00:00
UK,South West,667002,11786.3,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Scotland,677494,12394.7,0.0,0.0,11699645.0,2021-11-10T00:00:00
UK,East Midlands,714688,14688.6,0.0,0.0,0.0,2021-11-10T00:00:00
UK,East of England,807293,12877.2,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Yorkshire and The Humber,867680,15700.8,0.0,0.0,0.0,2021-11-10T00:00:00
UK,West Midlands,878223,14730.5,0.0,0.0,0.0,2021-11-10T00:00:00
UK,South East,1153758,12517.4,0.0,0.0,0.0,2021-11-10T00:00:00
UK,London,1217624,13525.4,0.0,0.0,0.0,2021-11-10T00:00:00
UK,North West,1235132,16764.7,0.0,0.0,0.0,2021-11-10T00:00:00
