country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,288475,15218.9,0.0,0.0,5030061.0,2021-11-10T00:00:00
UK,North East,446202,16644.6,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Wales,469780,14821.5,0.0,0.0,6471149.0,2021-11-10T00:00:00
UK,South West,667085,11787.7,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Scotland,678259,12408.7,0.0,0.0,11699645.0,2021-11-10T00:00:00
UK,East Midlands,715143,14698.0,0.0,0.0,0.0,2021-11-10T00:00:00
UK,East of England,807644,12882.8,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Yorkshire and The Humber,867808,15703.1,0.0,0.0,0.0,2021-11-10T00:00:00
UK,West Midlands,878558,14736.1,0.0,0.0,0.0,2021-11-10T00:00:00
UK,South East,1153993,12519.9,0.0,0.0,0.0,2021-11-10T00:00:00
UK,London,1217801,13527.4,0.0,0.0,0.0,2021-11-10T00:00:00
UK,North West,1235280,16766.7,0.0,0.0,0.0,2021-11-10T00:00:00
