country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,288407,15215.3,0.0,0.0,5030061.0,2021-11-10T00:00:00
UK,North East,446197,16644.4,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Wales,469795,14822.0,0.0,0.0,6471149.0,2021-11-10T00:00:00
UK,South West,667090,11787.8,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Scotland,678259,12408.7,0.0,0.0,11699645.0,2021-11-10T00:00:00
UK,East Midlands,715142,14698.0,0.0,0.0,0.0,2021-11-10T00:00:00
UK,East of England,807657,12883.0,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Yorkshire and The Humber,867814,15703.2,0.0,0.0,0.0,2021-11-10T00:00:00
UK,West Midlands,878559,14736.2,0.0,0.0,0.0,2021-11-10T00:00:00
UK,South East,1153996,12519.9,0.0,0.0,0.0,2021-11-10T00:00:00
UK,London,1217813,13527.5,0.0,0.0,0.0,2021-11-10T00:00:00
UK,North West,1235272,16766.6,0.0,0.0,0.0,2021-11-10T00:00:00
