country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,288475,15218.9,0.0,0.0,5030061.0,2021-11-10T00:00:00
UK,North East,446187,16644.0,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Wales,469780,14821.5,0.0,0.0,6471149.0,2021-11-10T00:00:00
UK,South West,667083,11787.7,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Scotland,678239,12408.3,0.0,0.0,11699645.0,2021-11-10T00:00:00
UK,East Midlands,715125,14697.6,0.0,0.0,0.0,2021-11-10T00:00:00
UK,East of England,807648,12882.9,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Yorkshire and The Humber,867785,15702.7,0.0,0.0,0.0,2021-11-10T00:00:00
UK,West Midlands,878531,14735.7,0.0,0.0,0.0,2021-11-10T00:00:00
UK,South East,1153958,12519.5,0.0,0.0,0.0,2021-11-10T00:00:00
UK,London,1217776,13527.1,0.0,0.0,0.0,2021-11-10T00:00:00
UK,North West,1235258,16766.4,0.0,0.0,0.0,2021-11-10T00:00:00
