country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,288518,15221.1,0.0,0.0,5030061.0,2021-11-10T00:00:00
UK,North East,446180,16643.8,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Wales,469779,14821.5,0.0,0.0,6471149.0,2021-11-10T00:00:00
UK,South West,667066,11787.4,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Scotland,678238,12408.3,0.0,0.0,11699645.0,2021-11-10T00:00:00
UK,East Midlands,715129,14697.7,0.0,0.0,0.0,2021-11-10T00:00:00
UK,East of England,807640,12882.7,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Yorkshire and The Humber,867771,15702.4,0.0,0.0,0.0,2021-11-10T00:00:00
UK,West Midlands,878524,14735.6,0.0,0.0,0.0,2021-11-10T00:00:00
UK,South East,1153945,12519.4,0.0,0.0,0.0,2021-11-10T00:00:00
UK,London,1217764,13527.0,0.0,0.0,0.0,2021-11-10T00:00:00
UK,North West,1235236,16766.1,0.0,0.0,0.0,2021-11-10T00:00:00
