country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,288475,15218.9,0.0,0.0,5030061.0,2021-11-10T00:00:00
UK,North East,446201,16644.6,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Wales,469780,14821.5,0.0,0.0,6471149.0,2021-11-10T00:00:00
UK,South West,667088,11787.8,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Scotland,678252,12408.6,0.0,0.0,11699645.0,2021-11-10T00:00:00
UK,East Midlands,715135,14697.8,0.0,0.0,0.0,2021-11-10T00:00:00
UK,East of England,807651,12882.9,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Yorkshire and The Humber,867792,15702.8,0.0,0.0,0.0,2021-11-10T00:00:00
UK,West Midlands,878549,14736.0,0.0,0.0,0.0,2021-11-10T00:00:00
UK,South East,1153994,12519.9,0.0,0.0,0.0,2021-11-10T00:00:00
UK,London,1217806,13527.4,0.0,0.0,0.0,2021-11-10T00:00:00
UK,North West,1235270,16766.6,0.0,0.0,0.0,2021-11-10T00:00:00
