country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,288780,15234.9,0.0,0.0,5030061.0,2021-11-10T00:00:00
UK,North East,446046,16638.8,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Wales,469585,14815.3,0.0,0.0,6471149.0,2021-11-10T00:00:00
UK,South West,667026,11786.7,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Scotland,677555,12395.8,0.0,0.0,11699645.0,2021-11-10T00:00:00
UK,East Midlands,714851,14692.0,0.0,0.0,0.0,2021-11-10T00:00:00
UK,East of England,807419,12879.2,0.0,0.0,0.0,2021-11-10T00:00:00
UK,Yorkshire and The Humber,867744,15701.9,0.0,0.0,0.0,2021-11-10T00:00:00
UK,West Midlands,878324,14732.2,0.0,0.0,0.0,2021-11-10T00:00:00
UK,South East,1153845,12518.3,0.0,0.0,0.0,2021-11-10T00:00:00
UK,London,1217672,13525.9,0.0,0.0,0.0,2021-11-10T00:00:00
UK,North West,1235200,16765.6,0.0,0.0,0.0,2021-11-10T00:00:00
