country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108834,5747.3,0.0,0.0,1556191.0,2021-02-13T00:00:00
UK,North East,175503,6573.3,6964.0,260.8,0.0,2021-02-13T00:00:00
UK,Scotland,192239,3518.7,0.0,0.0,4296849.0,2021-02-13T00:00:00
UK,Wales,199702,6334.0,0.0,0.0,2574860.0,2021-02-13T00:00:00
UK,South West,204469,3635.2,7496.0,133.3,0.0,2021-02-13T00:00:00
UK,East Midlands,292081,6039.8,11235.0,232.3,0.0,2021-02-13T00:00:00
UK,Yorkshire and The Humber,341120,6198.8,12430.0,225.9,0.0,2021-02-13T00:00:00
UK,East of England,361505,5797.0,14783.0,237.1,0.0,2021-02-13T00:00:00
UK,West Midlands,391057,6590.1,15095.0,254.4,0.0,2021-02-13T00:00:00
UK,South East,506784,5520.4,19325.0,210.5,0.0,2021-02-13T00:00:00
UK,North West,557113,7588.9,20706.0,282.1,0.0,2021-02-13T00:00:00
UK,London,684122,7633.6,17431.0,194.5,0.0,2021-02-13T00:00:00
