country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108929,5752.3,0.0,0.0,1556191.0,2021-02-13T00:00:00
UK,North East,175381,6568.7,6819.0,255.4,0.0,2021-02-13T00:00:00
UK,Scotland,192140,3516.9,0.0,0.0,4296849.0,2021-02-13T00:00:00
UK,Wales,199517,6328.1,0.0,0.0,2574860.0,2021-02-13T00:00:00
UK,South West,204327,3632.7,7288.0,129.6,0.0,2021-02-13T00:00:00
UK,East Midlands,291784,6033.7,10945.0,226.3,0.0,2021-02-13T00:00:00
UK,Yorkshire and The Humber,340869,6194.3,12114.0,220.1,0.0,2021-02-13T00:00:00
UK,East of England,361173,5791.7,14461.0,231.9,0.0,2021-02-13T00:00:00
UK,West Midlands,390637,6583.0,14839.0,250.1,0.0,2021-02-13T00:00:00
UK,South East,506430,5516.6,18876.0,205.6,0.0,2021-02-13T00:00:00
UK,North West,556782,7584.4,20179.0,274.9,0.0,2021-02-13T00:00:00
UK,London,683572,7627.5,17188.0,191.8,0.0,2021-02-13T00:00:00
