country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108886,5750.0,0.0,0.0,1556191.0,2021-02-13T00:00:00
UK,North East,175485,6572.6,6936.0,259.8,0.0,2021-02-13T00:00:00
UK,Scotland,192235,3518.7,0.0,0.0,4296849.0,2021-02-13T00:00:00
UK,Wales,199695,6333.7,0.0,0.0,2574860.0,2021-02-13T00:00:00
UK,South West,204421,3634.3,7465.0,132.7,0.0,2021-02-13T00:00:00
UK,East Midlands,292039,6038.9,11179.0,231.2,0.0,2021-02-13T00:00:00
UK,Yorkshire and The Humber,341083,6198.2,12372.0,224.8,0.0,2021-02-13T00:00:00
UK,East of England,361418,5795.6,14700.0,235.7,0.0,2021-02-13T00:00:00
UK,West Midlands,391018,6589.4,15027.0,253.2,0.0,2021-02-13T00:00:00
UK,South East,506700,5519.5,19245.0,209.6,0.0,2021-02-13T00:00:00
UK,North West,557055,7588.1,20621.0,280.9,0.0,2021-02-13T00:00:00
UK,London,683966,7631.9,17363.0,193.7,0.0,2021-02-13T00:00:00
