country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108895,5750.5,0.0,0.0,1556191.0,2021-02-13T00:00:00
UK,North East,175480,6572.4,6933.0,259.7,0.0,2021-02-13T00:00:00
UK,Scotland,192216,3518.3,0.0,0.0,4296849.0,2021-02-13T00:00:00
UK,Wales,199686,6333.4,0.0,0.0,2574860.0,2021-02-13T00:00:00
UK,South West,204400,3634.0,7457.0,132.6,0.0,2021-02-13T00:00:00
UK,East Midlands,292032,6038.8,11165.0,230.9,0.0,2021-02-13T00:00:00
UK,Yorkshire and The Humber,341077,6198.1,12367.0,224.7,0.0,2021-02-13T00:00:00
UK,East of England,361389,5795.1,14686.0,235.5,0.0,2021-02-13T00:00:00
UK,West Midlands,390997,6589.1,15020.0,253.1,0.0,2021-02-13T00:00:00
UK,South East,506668,5519.2,19226.0,209.4,0.0,2021-02-13T00:00:00
UK,North West,557030,7587.7,20609.0,280.7,0.0,2021-02-13T00:00:00
UK,London,683910,7631.2,17347.0,193.6,0.0,2021-02-13T00:00:00
