country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108861,5748.7,0.0,0.0,1556191.0,2021-02-13T00:00:00
UK,North East,175500,6573.2,6954.0,260.5,0.0,2021-02-13T00:00:00
UK,Scotland,192239,3518.7,0.0,0.0,4296849.0,2021-02-13T00:00:00
UK,Wales,199702,6334.0,0.0,0.0,2574860.0,2021-02-13T00:00:00
UK,South West,204469,3635.2,7490.0,133.2,0.0,2021-02-13T00:00:00
UK,East Midlands,292074,6039.7,11222.0,232.1,0.0,2021-02-13T00:00:00
UK,Yorkshire and The Humber,341118,6198.8,12408.0,225.5,0.0,2021-02-13T00:00:00
UK,East of England,361490,5796.8,14761.0,236.7,0.0,2021-02-13T00:00:00
UK,West Midlands,391054,6590.0,15070.0,254.0,0.0,2021-02-13T00:00:00
UK,South East,506775,5520.3,19304.0,210.3,0.0,2021-02-13T00:00:00
UK,North West,557098,7588.7,20663.0,281.5,0.0,2021-02-13T00:00:00
UK,London,684131,7633.7,17408.0,194.2,0.0,2021-02-13T00:00:00
