country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108808.0,5745.9,0.0,0.0,1556191.0,2021-02-13T00:00:00
UK,North East,175504.0,6573.3,6969.0,261.0,0.0,2021-02-13T00:00:00
UK,Scotland,192241.0,3518.8,0.0,0.0,4296849.0,2021-02-13T00:00:00
UK,Wales,199702.0,6334.0,0.0,0.0,2574860.0,2021-02-13T00:00:00
UK,South West,204473.0,3635.3,7510.0,133.5,0.0,2021-02-13T00:00:00
UK,East Midlands,292090.0,6040.0,11248.0,232.6,0.0,2021-02-13T00:00:00
UK,Yorkshire and The Humber,341117.0,6198.8,12440.0,226.1,0.0,2021-02-13T00:00:00
UK,East of England,361500.0,5796.9,14799.0,237.3,0.0,2021-02-13T00:00:00
UK,West Midlands,391066.0,6590.2,15119.0,254.8,0.0,2021-02-13T00:00:00
UK,South East,506792.0,5520.5,19351.0,210.8,0.0,2021-02-13T00:00:00
UK,North West,557110.0,7588.8,20728.0,282.4,0.0,2021-02-13T00:00:00
UK,London,684132.0,7633.7,17446.0,194.7,0.0,2021-02-13T00:00:00
