country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108919.0,5751.8,0.0,0.0,1556191.0,2021-02-13T00:00:00
UK,North East,175425.0,6570.4,6914.0,259.0,0.0,2021-02-13T00:00:00
UK,Scotland,192187.0,3517.8,0.0,0.0,4296849.0,2021-02-13T00:00:00
UK,Wales,199650.0,6332.3,0.0,0.0,2574860.0,2021-02-13T00:00:00
UK,South West,204389.0,3633.8,7422.0,132.0,0.0,2021-02-13T00:00:00
UK,East Midlands,291958.0,6037.3,11112.0,229.8,0.0,2021-02-13T00:00:00
UK,Yorkshire and The Humber,341001.0,6196.7,12325.0,224.0,0.0,2021-02-13T00:00:00
UK,East of England,361333.0,5794.2,14621.0,234.5,0.0,2021-02-13T00:00:00
UK,West Midlands,390896.0,6587.4,14977.0,252.4,0.0,2021-02-13T00:00:00
UK,South East,506605.0,5518.5,19141.0,208.5,0.0,2021-02-13T00:00:00
UK,North West,556931.0,7586.4,20559.0,280.0,0.0,2021-02-13T00:00:00
UK,London,683826.0,7630.3,17275.0,192.8,0.0,2021-02-13T00:00:00
