country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108913,5751.4,0.0,0.0,0.0,2021-02-13T00:00:00
UK,North East,175006,6554.7,6882.0,257.8,0.0,2021-02-13T00:00:00
UK,Scotland,191814,3511.0,0.0,0.0,0.0,2021-02-13T00:00:00
UK,Wales,199155,6316.6,0.0,0.0,0.0,2021-02-13T00:00:00
UK,South West,203842,3624.1,7371.0,131.0,0.0,2021-02-13T00:00:00
UK,East Midlands,291146,6020.5,11045.0,228.4,0.0,2021-02-13T00:00:00
UK,Yorkshire and The Humber,340144,6181.1,12261.0,222.8,0.0,2021-02-13T00:00:00
UK,East of England,360358,5778.6,14539.0,233.1,0.0,2021-02-13T00:00:00
UK,West Midlands,389813,6569.1,14901.0,251.1,0.0,2021-02-13T00:00:00
UK,South East,505509,5506.6,19029.0,207.3,0.0,2021-02-13T00:00:00
UK,North West,555550,7567.6,20412.0,278.0,0.0,2021-02-13T00:00:00
UK,London,682646,7617.1,17203.0,192.0,0.0,2021-02-13T00:00:00
