country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108802.0,5745.6,0.0,0.0,1556191.0,2021-02-13T00:00:00
UK,North East,175502.0,6573.3,6975.0,261.2,0.0,2021-02-13T00:00:00
UK,Scotland,192239.0,3518.7,0.0,0.0,4296849.0,2021-02-13T00:00:00
UK,Wales,199702.0,6334.0,0.0,0.0,2574860.0,2021-02-13T00:00:00
UK,South West,204474.0,3635.3,7509.0,133.5,0.0,2021-02-13T00:00:00
UK,East Midlands,292094.0,6040.1,11251.0,232.7,0.0,2021-02-13T00:00:00
UK,Yorkshire and The Humber,341118.0,6198.8,12443.0,226.1,0.0,2021-02-13T00:00:00
UK,East of England,361495.0,5796.8,14803.0,237.4,0.0,2021-02-13T00:00:00
UK,West Midlands,391060.0,6590.1,15123.0,254.9,0.0,2021-02-13T00:00:00
UK,South East,506821.0,5520.8,19355.0,210.8,0.0,2021-02-13T00:00:00
UK,North West,557128.0,7589.1,20729.0,282.4,0.0,2021-02-13T00:00:00
UK,London,684148.0,7633.9,17458.0,194.8,0.0,2021-02-13T00:00:00
