country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108823.0,5746.7,0.0,0.0,1556191.0,2021-02-13T00:00:00
UK,North East,175501.0,6573.2,6969.0,261.0,0.0,2021-02-13T00:00:00
UK,Scotland,192240.0,3518.8,0.0,0.0,4296849.0,2021-02-13T00:00:00
UK,Wales,199702.0,6334.0,0.0,0.0,2574860.0,2021-02-13T00:00:00
UK,South West,204472.0,3635.3,7501.0,133.4,0.0,2021-02-13T00:00:00
UK,East Midlands,292084.0,6039.9,11244.0,232.5,0.0,2021-02-13T00:00:00
UK,Yorkshire and The Humber,341112.0,6198.7,12435.0,226.0,0.0,2021-02-13T00:00:00
UK,East of England,361500.0,5796.9,14788.0,237.1,0.0,2021-02-13T00:00:00
UK,West Midlands,391060.0,6590.1,15107.0,254.6,0.0,2021-02-13T00:00:00
UK,South East,506790.0,5520.5,19340.0,210.7,0.0,2021-02-13T00:00:00
UK,North West,557128.0,7589.1,20712.0,282.1,0.0,2021-02-13T00:00:00
UK,London,684132.0,7633.7,17440.0,194.6,0.0,2021-02-13T00:00:00
