country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108793,5745.1,0.0,0.0,1556191.0,2021-02-13T00:00:00
UK,North East,175505,6573.4,6975.0,261.2,0.0,2021-02-13T00:00:00
UK,Scotland,192232,3518.6,0.0,0.0,4296849.0,2021-02-13T00:00:00
UK,Wales,199702,6334.0,0.0,0.0,2574860.0,2021-02-13T00:00:00
UK,South West,204476,3635.3,7513.0,133.6,0.0,2021-02-13T00:00:00
UK,East Midlands,292094,6040.1,11258.0,232.8,0.0,2021-02-13T00:00:00
UK,Yorkshire and The Humber,341121,6198.9,12446.0,226.2,0.0,2021-02-13T00:00:00
UK,East of England,361499,5796.9,14819.0,237.6,0.0,2021-02-13T00:00:00
UK,West Midlands,391072,6590.3,15128.0,254.9,0.0,2021-02-13T00:00:00
UK,South East,506829,5520.9,19369.0,211.0,0.0,2021-02-13T00:00:00
UK,North West,557122,7589.0,20739.0,282.5,0.0,2021-02-13T00:00:00
UK,London,684128,7633.7,17467.0,194.9,0.0,2021-02-13T00:00:00
