country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,637028,33607.2,0.0,0.0,8330487.0,2022-03-05T00:00:00
UK,Wales,821092,25905.3,0.0,0.0,8461731.0,2022-03-05T00:00:00
UK,North East,838769,31288.4,0.0,0.0,20155966.0,2022-03-05T00:00:00
UK,East Midlands,1393246,28634.7,0.0,0.0,39316652.0,2022-03-05T00:00:00
UK,South West,1427288,25220.9,0.0,0.0,53309597.0,2022-03-05T00:00:00
UK,Scotland,1517049,27754.3,0.0,0.0,15670552.0,2022-03-05T00:00:00
UK,Yorkshire and The Humber,1605690,29055.2,0.0,0.0,40564691.0,2022-03-05T00:00:00
UK,West Midlands,1692760,28392.8,0.0,0.0,47300055.0,2022-03-05T00:00:00
UK,East of England,1737804,27719.9,0.0,0.0,59172280.0,2022-03-05T00:00:00
UK,North West,2297856,31189.3,0.0,0.0,57670343.0,2022-03-05T00:00:00
UK,South East,2552711,27694.9,0.0,0.0,88396897.0,2022-03-05T00:00:00
UK,London,2589881,28768.5,0.0,0.0,69124632.0,2022-03-05T00:00:00
