country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,637034,33607.5,0.0,0.0,8330487.0,2022-03-05T00:00:00
UK,Wales,821091,25905.3,0.0,0.0,8461731.0,2022-03-05T00:00:00
UK,North East,838764,31288.3,0.0,0.0,20155966.0,2022-03-05T00:00:00
UK,East Midlands,1393204,28633.9,0.0,0.0,39316652.0,2022-03-05T00:00:00
UK,South West,1427245,25220.2,0.0,0.0,53309597.0,2022-03-05T00:00:00
UK,Scotland,1517049,27754.3,0.0,0.0,15670552.0,2022-03-05T00:00:00
UK,Yorkshire and The Humber,1605546,29052.6,0.0,0.0,40564691.0,2022-03-05T00:00:00
UK,West Midlands,1692711,28392.0,0.0,0.0,47300055.0,2022-03-05T00:00:00
UK,East of England,1737716,27718.5,0.0,0.0,59172280.0,2022-03-05T00:00:00
UK,North West,2297806,31188.6,0.0,0.0,57670343.0,2022-03-05T00:00:00
UK,South East,2552599,27693.7,0.0,0.0,88396897.0,2022-03-05T00:00:00
UK,London,2589696,28766.4,0.0,0.0,69124632.0,2022-03-05T00:00:00
