country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,637057,33608.7,0.0,0.0,8330487.0,2022-03-05T00:00:00
UK,Wales,821084,25905.1,0.0,0.0,8461731.0,2022-03-05T00:00:00
UK,North East,838759,31288.1,0.0,0.0,20155966.0,2022-03-05T00:00:00
UK,East Midlands,1393178,28633.3,0.0,0.0,39316652.0,2022-03-05T00:00:00
UK,South West,1427210,25219.5,0.0,0.0,53309597.0,2022-03-05T00:00:00
UK,Scotland,1505096,27535.6,0.0,0.0,15670552.0,2022-03-05T00:00:00
UK,Yorkshire and The Humber,1605407,29050.0,0.0,0.0,40564691.0,2022-03-05T00:00:00
UK,West Midlands,1692677,28391.4,0.0,0.0,47300055.0,2022-03-05T00:00:00
UK,East of England,1737645,27717.3,0.0,0.0,59172280.0,2022-03-05T00:00:00
UK,North West,2297780,31188.2,0.0,0.0,57670343.0,2022-03-05T00:00:00
UK,South East,2552559,27693.2,0.0,0.0,88396897.0,2022-03-05T00:00:00
UK,London,2589650,28765.9,0.0,0.0,69124632.0,2022-03-05T00:00:00
