country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,637062,33609.0,0.0,0.0,8330487.0,2022-03-05T00:00:00
UK,Wales,821066,25904.5,0.0,0.0,8461731.0,2022-03-05T00:00:00
UK,North East,838751,31287.8,0.0,0.0,20155966.0,2022-03-05T00:00:00
UK,East Midlands,1393144,28632.6,0.0,0.0,39316652.0,2022-03-05T00:00:00
UK,South West,1427164,25218.7,0.0,0.0,53309597.0,2022-03-05T00:00:00
UK,Scotland,1505014,27534.1,0.0,0.0,15670552.0,2022-03-05T00:00:00
UK,Yorkshire and The Humber,1605340,29048.8,0.0,0.0,40564691.0,2022-03-05T00:00:00
UK,West Midlands,1692620,28390.5,0.0,0.0,47300055.0,2022-03-05T00:00:00
UK,East of England,1737423,27713.8,0.0,0.0,59172280.0,2022-03-05T00:00:00
UK,North West,2297728,31187.5,0.0,0.0,57670343.0,2022-03-05T00:00:00
UK,South East,2552495,27692.5,0.0,0.0,88396897.0,2022-03-05T00:00:00
UK,London,2589554,28764.9,0.0,0.0,69124632.0,2022-03-05T00:00:00
