country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,887192,27990.8,0.0,0.0,0.0,2022-10-12T00:00:00
UK,North East,1012784,37779.7,0.0,0.0,22796011.0,2022-10-12T00:00:00
UK,East Midlands,1709252,35129.4,0.0,0.0,44204039.0,2022-10-12T00:00:00
UK,South West,1907663,33709.4,0.0,0.0,60467730.0,2022-10-12T00:00:00
UK,Yorkshire and The Humber,1936217,35036.1,0.0,0.0,45686468.0,2022-10-12T00:00:00
UK,West Midlands,2050209,34388.3,0.0,0.0,53297139.0,2022-10-12T00:00:00
UK,East of England,2201786,35120.9,0.0,0.0,66327954.0,2022-10-12T00:00:00
UK,North West,2749270,37316.4,0.0,0.0,64960750.0,2022-10-12T00:00:00
UK,London,3077881,34189.2,0.0,0.0,76941537.0,2022-10-12T00:00:00
UK,South East,3264230,35414.3,0.0,0.0,99812156.0,2022-10-12T00:00:00
