country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,891325,28121.2,0.0,0.0,0.0,2022-12-11T00:00:00
UK,North East,1024116,38202.4,0.0,0.0,22922497.0,2022-12-11T00:00:00
UK,East Midlands,1733063,35618.8,0.0,0.0,44489774.0,2022-12-11T00:00:00
UK,South West,1938308,34250.9,0.0,0.0,60845170.0,2022-12-11T00:00:00
UK,Yorkshire and The Humber,1958511,35439.5,0.0,0.0,45961941.0,2022-12-11T00:00:00
UK,West Midlands,2075273,34808.8,0.0,0.0,53630280.0,2022-12-11T00:00:00
UK,Scotland,2133905,39039.6,0.0,0.0,17551680.0,2022-12-11T00:00:00
UK,East of England,2230161,35573.5,0.0,0.0,66719628.0,2022-12-11T00:00:00
UK,North West,2779998,37733.5,0.0,0.0,65328667.0,2022-12-11T00:00:00
UK,London,3106692,34509.3,0.0,0.0,77463921.0,2022-12-11T00:00:00
UK,South East,3308074,35890.0,0.0,0.0,100396695.0,2022-12-11T00:00:00
