country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,602238,31771.8,0.0,0.0,0.0,2022-02-18T00:00:00
UK,Wales,807096,25463.8,0.0,0.0,0.0,2022-02-18T00:00:00
UK,North East,825216,30782.9,0.0,0.0,19754054.0,2022-02-18T00:00:00
UK,Scotland,1333332,24393.2,0.0,0.0,0.0,2022-02-18T00:00:00
UK,East Midlands,1360475,27961.2,0.0,0.0,38463979.0,2022-02-18T00:00:00
UK,South West,1372219,24247.8,0.0,0.0,52036742.0,2022-02-18T00:00:00
UK,Yorkshire and The Humber,1576360,28524.4,0.0,0.0,39754759.0,2022-02-18T00:00:00
UK,West Midlands,1659647,27837.4,0.0,0.0,46331640.0,2022-02-18T00:00:00
UK,East of England,1682578,26839.0,0.0,0.0,57830922.0,2022-02-18T00:00:00
UK,North West,2258244,30651.6,0.0,0.0,56492061.0,2022-02-18T00:00:00
UK,South East,2465612,26749.9,0.0,0.0,86309451.0,2022-02-18T00:00:00
UK,London,2524931,28047.0,0.0,0.0,67643966.0,2022-02-18T00:00:00
