country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,604649,31899.0,0.0,0.0,8074975.0,2022-02-18T00:00:00
UK,Wales,808210,25498.9,0.0,0.0,8360884.0,2022-02-18T00:00:00
UK,North East,825223,30783.1,0.0,0.0,19754054.0,2022-02-18T00:00:00
UK,Scotland,1341510,24542.8,0.0,0.0,15411964.0,2022-02-18T00:00:00
UK,East Midlands,1360534,27962.4,0.0,0.0,38463979.0,2022-02-18T00:00:00
UK,South West,1372330,24249.8,0.0,0.0,52036742.0,2022-02-18T00:00:00
UK,Yorkshire and The Humber,1576410,28525.3,0.0,0.0,39754759.0,2022-02-18T00:00:00
UK,West Midlands,1659713,27838.5,0.0,0.0,46331640.0,2022-02-18T00:00:00
UK,East of England,1682826,26842.9,0.0,0.0,57830922.0,2022-02-18T00:00:00
UK,North West,2258371,30653.3,0.0,0.0,56492061.0,2022-02-18T00:00:00
UK,South East,2465804,26752.0,0.0,0.0,86309451.0,2022-02-18T00:00:00
UK,London,2525134,28049.3,0.0,0.0,67643966.0,2022-02-18T00:00:00
