country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,604396,31885.7,0.0,0.0,8074975.0,2022-02-18T00:00:00
UK,Wales,808794,25517.3,0.0,0.0,8360884.0,2022-02-18T00:00:00
UK,North East,825238,30783.7,0.0,0.0,19754054.0,2022-02-18T00:00:00
UK,Scotland,1341548,24543.5,0.0,0.0,15411964.0,2022-02-18T00:00:00
UK,East Midlands,1360576,27963.3,0.0,0.0,38463979.0,2022-02-18T00:00:00
UK,South West,1372421,24251.4,0.0,0.0,52036742.0,2022-02-18T00:00:00
UK,Yorkshire and The Humber,1576447,28526.0,0.0,0.0,39754759.0,2022-02-18T00:00:00
UK,West Midlands,1659838,27840.6,0.0,0.0,46331640.0,2022-02-18T00:00:00
UK,East of England,1683011,26845.9,0.0,0.0,57830922.0,2022-02-18T00:00:00
UK,North West,2258488,30654.9,0.0,0.0,56492061.0,2022-02-18T00:00:00
UK,South East,2465949,26753.6,0.0,0.0,86309451.0,2022-02-18T00:00:00
UK,London,2525395,28052.2,0.0,0.0,67643966.0,2022-02-18T00:00:00
