country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,711475,37534.8,0.0,0.0,9044341.0,2022-05-12T00:00:00
UK,Wales,873838,27569.5,0.0,0.0,8752365.0,2022-05-12T00:00:00
UK,North East,944758,35242.1,0.0,0.0,21615813.0,2022-05-12T00:00:00
UK,East Midlands,1589859,32675.6,0.0,0.0,42129218.0,2022-05-12T00:00:00
UK,South West,1748466,30896.3,0.0,0.0,57630003.0,2022-05-12T00:00:00
UK,Yorkshire and The Humber,1809970,32751.6,0.0,0.0,43413090.0,2022-05-12T00:00:00
UK,West Midlands,1911666,32064.6,0.0,0.0,50621388.0,2022-05-12T00:00:00
UK,Scotland,1944415,35572.9,0.0,0.0,16767438.0,2022-05-12T00:00:00
UK,East of England,2036571,32485.5,0.0,0.0,63445332.0,2022-05-12T00:00:00
UK,North West,2571348,34901.4,0.0,0.0,61660244.0,2022-05-12T00:00:00
UK,London,2885984,32057.6,0.0,0.0,73589709.0,2022-05-12T00:00:00
UK,South East,3011106,32668.1,0.0,0.0,95070977.0,2022-05-12T00:00:00
