country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,710567,37486.9,0.0,0.0,0.0,2022-05-12T00:00:00
UK,Wales,873751,27566.7,0.0,0.0,8752365.0,2022-05-12T00:00:00
UK,North East,944621,35237.0,0.0,0.0,21615813.0,2022-05-12T00:00:00
UK,East Midlands,1589649,32671.3,0.0,0.0,42129218.0,2022-05-12T00:00:00
UK,South West,1748162,30890.9,0.0,0.0,57630003.0,2022-05-12T00:00:00
UK,Yorkshire and The Humber,1809658,32746.0,0.0,0.0,43413090.0,2022-05-12T00:00:00
UK,West Midlands,1911438,32060.7,0.0,0.0,50621388.0,2022-05-12T00:00:00
UK,Scotland,1939321,35479.7,0.0,0.0,0.0,2022-05-12T00:00:00
UK,East of England,2036203,32479.7,0.0,0.0,63445332.0,2022-05-12T00:00:00
UK,North West,2570899,34895.3,0.0,0.0,61660244.0,2022-05-12T00:00:00
UK,London,2885290,32049.9,0.0,0.0,73589709.0,2022-05-12T00:00:00
UK,South East,3010583,32662.4,0.0,0.0,95070977.0,2022-05-12T00:00:00
