country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,711475,37534.8,0.0,0.0,9044341.0,2022-05-12T00:00:00
UK,Wales,873838,27569.5,0.0,0.0,8752365.0,2022-05-12T00:00:00
UK,North East,944760,35242.2,0.0,0.0,21615813.0,2022-05-12T00:00:00
UK,East Midlands,1589879,32676.0,0.0,0.0,42129218.0,2022-05-12T00:00:00
UK,South West,1748473,30896.4,0.0,0.0,57630003.0,2022-05-12T00:00:00
UK,Yorkshire and The Humber,1809984,32751.9,0.0,0.0,43413090.0,2022-05-12T00:00:00
UK,West Midlands,1911682,32064.8,0.0,0.0,50621388.0,2022-05-12T00:00:00
UK,Scotland,1952612,35722.9,0.0,0.0,16767438.0,2022-05-12T00:00:00
UK,East of England,2036573,32485.6,0.0,0.0,63445332.0,2022-05-12T00:00:00
UK,North West,2571364,34901.7,0.0,0.0,61660244.0,2022-05-12T00:00:00
UK,London,2886000,32057.8,0.0,0.0,73589709.0,2022-05-12T00:00:00
UK,South East,3011115,32668.2,0.0,0.0,95070977.0,2022-05-12T00:00:00
